"old_url","old_path","old_status","old_type","old_title","old_h1","old_canonical","current_old_location","old_article","parent_category","target_url","target_path","target_status","target_type","confidence","reason","action"
"https://cloverspb.ru/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-90mm-100sht-upak/prev","/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-90mm-100sht-upak/prev","301","alias","","","","/magazin/product/manzhet-iz-kraft-kartona-dlya-kofejnyh-stakanchikov-eco-cup-keeper-50sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/manzhet-iz-kraft-kartona-dlya-kofejnyh-stakanchikov-eco-cup-keeper-50sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-90mm-100sht-upak/next","/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-90mm-100sht-upak/next","301","alias","","","","/magazin/product/kryshka-ploskaya-k-pet-stakanu-d95mm-s-krest-otverstiem-50sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-ploskaya-k-pet-stakanu-d95mm-s-krest-otverstiem-50sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-pet-prozrachnyj-200ml-50sht-upak/prev","/magazin/product/stakan-pet-prozrachnyj-200ml-50sht-upak/prev","301","alias","","","","/magazin/product/stakan-bumazhnyj-300ml-1-sl-d90mm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-bumazhnyj-300ml-1-sl-d90mm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-pet-prozrachnyj-200ml-50sht-upak/next","/magazin/product/stakan-pet-prozrachnyj-200ml-50sht-upak/next","301","alias","","","","/magazin/product/stakan-bumazhnyj-chernyj-400-ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-bumazhnyj-chernyj-400-ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-pet-prozrachnyj-500ml-50sht-upak/prev","/magazin/product/stakan-pet-prozrachnyj-500ml-50sht-upak/prev","301","alias","","","","/magazin/product/stakan-shejker-400-ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-shejker-400-ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-pet-prozrachnyj-500ml-50sht-upak/next","/magazin/product/stakan-pet-prozrachnyj-500ml-50sht-upak/next","301","alias","","","","/magazin/product/stakan-plastikovyj-100ml-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-plastikovyj-100ml-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-kupolnaya-s-otverstiem-k-pet-stakanu-d95mm-50sht-upak/prev","/magazin/product/kryshka-kupolnaya-s-otverstiem-k-pet-stakanu-d95mm-50sht-upak/prev","301","alias","","","","/magazin/product/stakan-bumazhnyj-250ml-1-sl-d80mm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-bumazhnyj-250ml-1-sl-d80mm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-kupolnaya-s-otverstiem-k-pet-stakanu-d95mm-50sht-upak/next","/magazin/product/kryshka-kupolnaya-s-otverstiem-k-pet-stakanu-d95mm-50sht-upak/next","301","alias","","","","/magazin/product/stakan-bumazhnyj-pod-kofe-belyj-300-430ml-50sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-bumazhnyj-pod-kofe-belyj-300-430ml-50sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-ploskaya-k-pet-stakanu-d95mm-s-krest-otverstiem-50sht-upak/prev","/magazin/product/kryshka-ploskaya-k-pet-stakanu-d95mm-s-krest-otverstiem-50sht-upak/prev","301","alias","","","","/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-90mm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-90mm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-ploskaya-k-pet-stakanu-d95mm-s-krest-otverstiem-50sht-upak/next","/magazin/product/kryshka-ploskaya-k-pet-stakanu-d95mm-s-krest-otverstiem-50sht-upak/next","301","alias","","","","/magazin/product/stakan-pivnoj-plastikovyj-500ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-pivnoj-plastikovyj-500ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-plastikovyj-100ml-100sht-upak/prev","/magazin/product/stakan-plastikovyj-100ml-100sht-upak/prev","301","alias","","","","/magazin/product/stakan-pet-prozrachnyj-500ml-50sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-pet-prozrachnyj-500ml-50sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-plastikovyj-100ml-100sht-upak/next","/magazin/product/stakan-plastikovyj-100ml-100sht-upak/next","301","alias","","","","/magazin/product/stakan-plastikovyj-prozrachnyj-200ml-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-plastikovyj-prozrachnyj-200ml-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-plastikovyj-prozrachnyj-200ml-100sht-upak/prev","/magazin/product/stakan-plastikovyj-prozrachnyj-200ml-100sht-upak/prev","301","alias","","","","/magazin/product/stakan-plastikovyj-100ml-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-plastikovyj-100ml-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-plastikovyj-prozrachnyj-200ml-100sht-upak/next","/magazin/product/stakan-plastikovyj-prozrachnyj-200ml-100sht-upak/next","301","alias","","","","/magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-80mm-100sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-belaya-plastikovaya-s-otverstiem-dlya-kofejnogo-stakanchika-80mm-100sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-plastikovyj-330ml-100sht-upak/prev","/magazin/product/stakan-plastikovyj-330ml-100sht-upak/prev","301","alias","","","","/magazin/product/stakan-bumazhnyj-180-ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-bumazhnyj-180-ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-plastikovyj-330ml-100sht-upak/next","/magazin/product/stakan-plastikovyj-330ml-100sht-upak/next","301","alias","","","","/magazin/product/stakan-bumazhnyj-pod-kofe-belyj-250-280ml-50sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-bumazhnyj-pod-kofe-belyj-250-280ml-50sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-pivnoj-plastikovyj-500ml/prev","/magazin/product/stakan-pivnoj-plastikovyj-500ml/prev","301","alias","","","","/magazin/product/kryshka-ploskaya-k-pet-stakanu-d95mm-s-krest-otverstiem-50sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-ploskaya-k-pet-stakanu-d95mm-s-krest-otverstiem-50sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-pivnoj-plastikovyj-500ml/next","/magazin/product/stakan-pivnoj-plastikovyj-500ml/next","301","alias","","","","/magazin/product/stakan-bumazhnyj-180-ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-bumazhnyj-180-ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lotok-279-223-35-5-sekcij-chernyj-110-110-0055_00200/prev","/magazin/product/lotok-279-223-35-5-sekcij-chernyj-110-110-0055_00200/prev","301","alias","","","","/magazin/product/vedro-800-ml-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vedro-800-ml-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lotok-279-223-35-5-sekcij-chernyj-110-110-0055_00200/next","/magazin/product/lotok-279-223-35-5-sekcij-chernyj-110-110-0055_00200/next","301","alias","","","","/magazin/product/lotok-kryshka-280-225-25mm-pet-110-110-0055_00201","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lotok-kryshka-280-225-25mm-pet-110-110-0055_00201; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lotok-kryshka-280-225-25mm-pet-110-110-0055_00201/prev","/magazin/product/lotok-kryshka-280-225-25mm-pet-110-110-0055_00201/prev","301","alias","","","","/magazin/product/lotok-279-223-35-5-sekcij-chernyj-110-110-0055_00200","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lotok-279-223-35-5-sekcij-chernyj-110-110-0055_00200; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lotok-kryshka-280-225-25mm-pet-110-110-0055_00201/next","/magazin/product/lotok-kryshka-280-225-25mm-pet-110-110-0055_00201/next","301","alias","","","","/magazin/product/vedro-1000-ml-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vedro-1000-ml-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lanch-boks-spk-257-3-257h202h37mm-chernyj/prev","/magazin/product/lanch-boks-spk-257-3-257h202h37mm-chernyj/prev","301","alias","","","","/magazin/product/kontejner-spk-190d-750ml-kruglyj-chernyj-pet","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-spk-190d-750ml-kruglyj-chernyj-pet; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lanch-boks-spk-257-3-257h202h37mm-chernyj/next","/magazin/product/lanch-boks-spk-257-3-257h202h37mm-chernyj/next","301","alias","","","","/magazin/product/kryshka-spk-257k-3-257h202h35mm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-spk-257k-3-257h202h35mm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-spk-257k-3-257h202h35mm/prev","/magazin/product/kryshka-spk-257k-3-257h202h35mm/prev","301","alias","","","","/magazin/product/lanch-boks-spk-257-3-257h202h37mm-chernyj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lanch-boks-spk-257-3-257h202h37mm-chernyj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-spk-257k-3-257h202h35mm/next","/magazin/product/kryshka-spk-257k-3-257h202h35mm/next","301","alias","","","","/magazin/product/vedro-800-ml-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vedro-800-ml-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pr-ms-350ml-kruglyj-chernyj-pp/prev","/magazin/product/kontejner-pr-ms-350ml-kruglyj-chernyj-pp/prev","301","alias","","","","/magazin/product/kontejner-pr-ms-500ml-kruglyj-chernyj-pp","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pr-ms-500ml-kruglyj-chernyj-pp; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pr-ms-350ml-kruglyj-chernyj-pp/next","/magazin/product/kontejner-pr-ms-350ml-kruglyj-chernyj-pp/next","301","alias","","","","/magazin/product/kontejner-pryam-1000ml-179-132-prozr-pp-polier","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryam-1000ml-179-132-prozr-pp-polier; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pr-ms-500ml-kruglyj-chernyj-pp/prev","/magazin/product/kontejner-pr-ms-500ml-kruglyj-chernyj-pp/prev","301","alias","","","","/magazin/product/kontejner-pryamoug-750ml-179-130-52mm-prozr-pp-polier-500-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-750ml-179-130-52mm-prozr-pp-polier-500-500; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pr-ms-500ml-kruglyj-chernyj-pp/next","/magazin/product/kontejner-pr-ms-500ml-kruglyj-chernyj-pp/next","301","alias","","","","/magazin/product/kontejner-pr-ms-350ml-kruglyj-chernyj-pp","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pr-ms-350ml-kruglyj-chernyj-pp; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-500ml-d112-kruglyj-prochnyj-prozrachnyj-perint/prev","/magazin/product/kontejner-500ml-d112-kruglyj-prochnyj-prozrachnyj-perint/prev","301","alias","","","","/magazin/product/kontejner-pryamoug-500ml-179-130-35mm-prozr-pp-polier-500-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-500ml-179-130-35mm-prozr-pp-polier-500-500; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-500ml-d112-kruglyj-prochnyj-prozrachnyj-perint/next","/magazin/product/kontejner-500ml-d112-kruglyj-prochnyj-prozrachnyj-perint/next","301","alias","","","","/magazin/product/kontejner-prozr-kruglyj-360ml-rr-bk-50-500-bez-kryshki","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-prozr-kruglyj-360ml-rr-bk-50-500-bez-kryshki; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-500ml-d112-kruglyj-prozrachnyj-pp-60sht-s-kryshkoj/prev","/magazin/product/kontejner-500ml-d112-kruglyj-prozrachnyj-pp-60sht-s-kryshkoj/prev","301","alias","","","","/magazin/product/kontejner-pryamoug-1500ml-179-130-98-mm-prozr-pp-polier-500-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-1500ml-179-130-98-mm-prozr-pp-polier-500-500; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-500ml-d112-kruglyj-prozrachnyj-pp-60sht-s-kryshkoj/next","/magazin/product/kontejner-500ml-d112-kruglyj-prozrachnyj-pp-60sht-s-kryshkoj/next","301","alias","","","","/magazin/product/kontejner-pryamoug-2000ml-179-130-123mm-prozr-pp-polier-500-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-2000ml-179-130-123mm-prozr-pp-polier-500-500; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-k-kont-pr-ms-350-500ml-prozrachnaya-pp/prev","/magazin/product/kryshka-k-kont-pr-ms-350-500ml-prozrachnaya-pp/prev","301","alias","","","","/magazin/product/kontejner-pryamoug-750ml-139-102-86mm-prozr-pp-polier-500-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-750ml-139-102-86mm-prozr-pp-polier-500-500; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-k-kont-pr-ms-350-500ml-prozrachnaya-pp/next","/magazin/product/kryshka-k-kont-pr-ms-350-500ml-prozrachnaya-pp/next","301","alias","","","","/magazin/product/kontejner-pryamoug-500ml-179-130-52mm-chernyj-pp-polier-500-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-500ml-179-130-52mm-chernyj-pp-polier-500-500; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-k-kont-360-500-600ml-d112-200sht-up-perint/prev","/magazin/product/kryshka-k-kont-360-500-600ml-d112-200sht-up-perint/prev","301","alias","","","","/magazin/product/kontejner-pryamoug-500ml-prozr-139-102-56-bez-kryshki-pp-polier-50-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-500ml-prozr-139-102-56-bez-kryshki-pp-polier-50-500; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-k-kont-360-500-600ml-d112-200sht-up-perint/next","/magazin/product/kryshka-k-kont-360-500-600ml-d112-200sht-up-perint/next","301","alias","","","","/magazin/product/kontejner-pryamoug-750ml-139-102-86mm-prozr-pp-polier-500-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-750ml-139-102-86mm-prozr-pp-polier-500-500; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-spk-190d-750ml-kruglyj-chernyj-pet/prev","/magazin/product/kontejner-spk-190d-750ml-kruglyj-chernyj-pet/prev","301","alias","","","","/magazin/product/kryshka-k-kont-spk-190k-750ml-kruglaya-prozrachnaya-pet","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-k-kont-spk-190k-750ml-kruglaya-prozrachnaya-pet; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-spk-190d-750ml-kruglyj-chernyj-pet/next","/magazin/product/kontejner-spk-190d-750ml-kruglyj-chernyj-pet/next","301","alias","","","","/magazin/product/lanch-boks-spk-257-3-257h202h37mm-chernyj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lanch-boks-spk-257-3-257h202h37mm-chernyj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kryshka-k-kont-spk-190k-750ml-kruglaya-prozrachnaya-pet/prev","/magazin/product/kryshka-k-kont-spk-190k-750ml-kruglaya-prozrachnaya-pet/prev","301","alias","","","","/magazin/product/kontejner-pryamoug-2000ml-179-130-123mm-prozr-pp-polier-500-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-2000ml-179-130-123mm-prozr-pp-polier-500-500; do not migrate automatically","REVIEW"
